23:00:50	judge-recheck-db-1	131.1MiB / 2GiB	0.08%
23:00:52	judge-recheck-caddy-1	48.14MiB / 256MiB	1.33%
23:00:52	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.27%
23:00:52	judge-recheck-api-1	1.322GiB / 2.5GiB	0.52%
23:00:52	judge-recheck-db-1	130.8MiB / 2GiB	0.12%
23:00:54	judge-recheck-caddy-1	48.39MiB / 256MiB	0.15%
23:00:54	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.19%
23:00:54	judge-recheck-api-1	1.322GiB / 2.5GiB	0.48%
23:00:54	judge-recheck-db-1	130.9MiB / 2GiB	2.70%
23:00:56	judge-recheck-caddy-1	48.12MiB / 256MiB	0.16%
23:00:56	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
23:00:56	judge-recheck-api-1	1.322GiB / 2.5GiB	0.66%
23:00:56	judge-recheck-db-1	130.9MiB / 2GiB	0.07%
23:00:58	judge-recheck-caddy-1	47.99MiB / 256MiB	0.14%
23:00:58	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
23:00:58	judge-recheck-api-1	1.322GiB / 2.5GiB	0.56%
23:00:58	judge-recheck-db-1	130.7MiB / 2GiB	0.07%
23:01:00	judge-recheck-caddy-1	47.99MiB / 256MiB	0.16%
23:01:00	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
23:01:00	judge-recheck-api-1	1.322GiB / 2.5GiB	0.55%
23:01:00	judge-recheck-db-1	130.7MiB / 2GiB	0.05%
23:01:02	judge-recheck-caddy-1	48.25MiB / 256MiB	1.22%
23:01:02	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.19%
23:01:02	judge-recheck-api-1	1.322GiB / 2.5GiB	0.37%
23:01:02	judge-recheck-db-1	130.7MiB / 2GiB	0.07%
23:01:04	judge-recheck-caddy-1	48.22MiB / 256MiB	0.13%
23:01:04	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
23:01:04	judge-recheck-api-1	1.322GiB / 2.5GiB	0.56%
23:01:04	judge-recheck-db-1	130.8MiB / 2GiB	2.67%
23:01:06	judge-recheck-caddy-1	48.22MiB / 256MiB	0.11%
23:01:06	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.12%
23:01:06	judge-recheck-api-1	1.322GiB / 2.5GiB	0.46%
23:01:06	judge-recheck-db-1	130.7MiB / 2GiB	0.04%
23:01:08	judge-recheck-caddy-1	48.2MiB / 256MiB	0.14%
23:01:08	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.06%
23:01:08	judge-recheck-api-1	1.322GiB / 2.5GiB	0.50%
23:01:08	judge-recheck-db-1	131MiB / 2GiB	0.02%
23:01:10	judge-recheck-caddy-1	47.94MiB / 256MiB	0.18%
23:01:10	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.06%
23:01:10	judge-recheck-api-1	1.323GiB / 2.5GiB	0.66%
23:01:10	judge-recheck-db-1	131MiB / 2GiB	0.02%
23:01:12	judge-recheck-caddy-1	48.08MiB / 256MiB	0.97%
23:01:12	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
23:01:12	judge-recheck-api-1	1.323GiB / 2.5GiB	0.46%
23:01:12	judge-recheck-db-1	131MiB / 2GiB	0.03%
23:01:15	judge-recheck-caddy-1	48.17MiB / 256MiB	0.19%
23:01:15	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
23:01:15	judge-recheck-api-1	1.323GiB / 2.5GiB	0.76%
23:01:15	judge-recheck-db-1	131MiB / 2GiB	2.63%
23:01:17	judge-recheck-caddy-1	48.08MiB / 256MiB	0.11%
23:01:17	judge-recheck-worker-1	906.5MiB / 1.5GiB	6.97%
23:01:17	judge-recheck-api-1	1.323GiB / 2.5GiB	0.39%
23:01:17	judge-recheck-db-1	130.7MiB / 2GiB	0.10%
23:01:19	judge-recheck-caddy-1	48.23MiB / 256MiB	0.14%
23:01:19	judge-recheck-worker-1	906.6MiB / 1.5GiB	0.22%
23:01:19	judge-recheck-api-1	1.323GiB / 2.5GiB	0.45%
23:01:19	judge-recheck-db-1	130.9MiB / 2GiB	0.08%
23:01:21	judge-recheck-caddy-1	48.27MiB / 256MiB	0.13%
23:01:21	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.17%
23:01:21	judge-recheck-api-1	1.323GiB / 2.5GiB	0.47%
23:01:21	judge-recheck-db-1	130.8MiB / 2GiB	0.06%
23:01:23	judge-recheck-caddy-1	48.2MiB / 256MiB	0.92%
23:01:23	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.22%
23:01:23	judge-recheck-api-1	1.323GiB / 2.5GiB	0.49%
23:01:23	judge-recheck-db-1	131.1MiB / 2GiB	0.83%
23:01:25	judge-recheck-caddy-1	48.21MiB / 256MiB	0.17%
23:01:25	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.21%
23:01:25	judge-recheck-api-1	1.323GiB / 2.5GiB	0.57%
23:01:25	judge-recheck-db-1	130.8MiB / 2GiB	2.73%
23:01:27	judge-recheck-caddy-1	47.95MiB / 256MiB	0.18%
23:01:27	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.31%
23:01:27	judge-recheck-api-1	1.323GiB / 2.5GiB	0.59%
23:01:27	judge-recheck-db-1	131MiB / 2GiB	0.13%
23:01:29	judge-recheck-caddy-1	48.17MiB / 256MiB	0.14%
23:01:29	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.25%
23:01:29	judge-recheck-api-1	1.324GiB / 2.5GiB	0.51%
23:01:29	judge-recheck-db-1	131MiB / 2GiB	0.07%
23:01:31	judge-recheck-caddy-1	48.42MiB / 256MiB	0.19%
23:01:31	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
23:01:31	judge-recheck-api-1	1.324GiB / 2.5GiB	0.54%
23:01:31	judge-recheck-db-1	131MiB / 2GiB	0.07%
23:01:33	judge-recheck-caddy-1	48.11MiB / 256MiB	0.19%
23:01:33	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
23:01:33	judge-recheck-api-1	1.324GiB / 2.5GiB	0.61%
23:01:33	judge-recheck-db-1	131MiB / 2GiB	0.08%
23:01:35	judge-recheck-caddy-1	48.36MiB / 256MiB	0.20%
23:01:35	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
23:01:35	judge-recheck-api-1	1.324GiB / 2.5GiB	0.58%
23:01:35	judge-recheck-db-1	130.9MiB / 2GiB	2.36%
23:01:37	judge-recheck-caddy-1	48.08MiB / 256MiB	0.17%
23:01:37	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.30%
23:01:37	judge-recheck-api-1	1.324GiB / 2.5GiB	0.58%
23:01:37	judge-recheck-db-1	130.9MiB / 2GiB	0.13%
23:01:39	judge-recheck-caddy-1	48.08MiB / 256MiB	0.11%
23:01:39	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.09%
23:01:39	judge-recheck-api-1	1.324GiB / 2.5GiB	0.40%
23:01:39	judge-recheck-db-1	130.9MiB / 2GiB	0.03%
23:01:41	judge-recheck-caddy-1	48.33MiB / 256MiB	0.22%
23:01:41	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.23%
23:01:41	judge-recheck-api-1	1.325GiB / 2.5GiB	0.62%
23:01:41	judge-recheck-db-1	130.8MiB / 2GiB	0.08%
23:01:43	judge-recheck-caddy-1	48.26MiB / 256MiB	0.18%
23:01:43	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.23%
23:01:43	judge-recheck-api-1	1.325GiB / 2.5GiB	0.60%
23:01:43	judge-recheck-db-1	131MiB / 2GiB	0.76%
23:01:45	judge-recheck-caddy-1	48.41MiB / 256MiB	0.20%
23:01:45	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.19%
23:01:45	judge-recheck-api-1	1.325GiB / 2.5GiB	0.60%
23:01:45	judge-recheck-db-1	130.8MiB / 2GiB	2.40%
23:01:47	judge-recheck-caddy-1	48.27MiB / 256MiB	0.12%
23:01:47	judge-recheck-worker-1	906.4MiB / 1.5GiB	7.10%
23:01:47	judge-recheck-api-1	1.325GiB / 2.5GiB	0.43%
23:01:47	judge-recheck-db-1	130.7MiB / 2GiB	0.11%
23:01:49	judge-recheck-caddy-1	48.45MiB / 256MiB	0.06%
23:01:49	judge-recheck-worker-1	906.3MiB / 1.5GiB	0.06%
23:01:49	judge-recheck-api-1	1.325GiB / 2.5GiB	0.29%
23:01:49	judge-recheck-db-1	130.9MiB / 2GiB	2.31%
23:01:51	judge-recheck-caddy-1	47.91MiB / 256MiB	0.13%
23:01:51	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
23:01:51	judge-recheck-api-1	1.325GiB / 2.5GiB	0.53%
23:01:51	judge-recheck-db-1	130.7MiB / 2GiB	0.07%
23:01:53	judge-recheck-caddy-1	48.22MiB / 256MiB	0.14%
23:01:53	judge-recheck-worker-1	906.3MiB / 1.5GiB	0.19%
23:01:53	judge-recheck-api-1	1.325GiB / 2.5GiB	0.52%
23:01:53	judge-recheck-db-1	130.6MiB / 2GiB	0.08%
23:01:55	judge-recheck-caddy-1	48.24MiB / 256MiB	0.22%
23:01:55	judge-recheck-worker-1	906.3MiB / 1.5GiB	0.22%
23:01:55	judge-recheck-api-1	1.325GiB / 2.5GiB	0.66%
23:01:55	judge-recheck-db-1	130.7MiB / 2GiB	0.07%
23:01:57	judge-recheck-caddy-1	47.98MiB / 256MiB	0.14%
23:01:57	judge-recheck-worker-1	906.3MiB / 1.5GiB	0.22%
23:01:57	judge-recheck-api-1	1.325GiB / 2.5GiB	0.56%
23:01:57	judge-recheck-db-1	130.7MiB / 2GiB	0.08%
23:01:59	judge-recheck-caddy-1	48.23MiB / 256MiB	0.17%
23:01:59	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.23%
23:01:59	judge-recheck-api-1	1.326GiB / 2.5GiB	0.52%
23:01:59	judge-recheck-db-1	130.4MiB / 2GiB	2.35%
23:02:01	judge-recheck-caddy-1	48.24MiB / 256MiB	0.16%
23:02:01	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.19%
23:02:01	judge-recheck-api-1	1.326GiB / 2.5GiB	0.51%
23:02:01	judge-recheck-db-1	130.9MiB / 2GiB	0.07%
23:02:03	judge-recheck-caddy-1	47.98MiB / 256MiB	0.17%
23:02:03	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.22%
23:02:03	judge-recheck-api-1	1.326GiB / 2.5GiB	0.60%
23:02:03	judge-recheck-db-1	130.9MiB / 2GiB	0.70%
23:02:05	judge-recheck-caddy-1	48.26MiB / 256MiB	0.14%
23:02:05	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
23:02:05	judge-recheck-api-1	1.326GiB / 2.5GiB	0.56%
23:02:05	judge-recheck-db-1	130.8MiB / 2GiB	0.07%
23:02:07	judge-recheck-caddy-1	48.24MiB / 256MiB	0.13%
23:02:07	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.35%
23:02:07	judge-recheck-api-1	1.326GiB / 2.5GiB	0.50%
23:02:07	judge-recheck-db-1	130.8MiB / 2GiB	0.15%
23:02:09	judge-recheck-caddy-1	47.98MiB / 256MiB	0.14%
23:02:09	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.23%
23:02:09	judge-recheck-api-1	1.326GiB / 2.5GiB	0.54%
23:02:09	judge-recheck-db-1	131.1MiB / 2GiB	2.65%
23:02:11	judge-recheck-caddy-1	48.31MiB / 256MiB	0.15%
23:02:11	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.22%
23:02:11	judge-recheck-api-1	1.326GiB / 2.5GiB	0.53%
23:02:11	judge-recheck-db-1	130.9MiB / 2GiB	0.07%
23:02:13	judge-recheck-caddy-1	48.32MiB / 256MiB	0.17%
23:02:13	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.27%
23:02:13	judge-recheck-api-1	1.326GiB / 2.5GiB	0.59%
23:02:13	judge-recheck-db-1	130.9MiB / 2GiB	0.07%
23:02:15	judge-recheck-caddy-1	48.37MiB / 256MiB	0.14%
23:02:15	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
23:02:15	judge-recheck-api-1	1.327GiB / 2.5GiB	0.48%
23:02:15	judge-recheck-db-1	130.6MiB / 2GiB	0.02%
23:02:17	judge-recheck-caddy-1	48.37MiB / 256MiB	0.15%
23:02:17	judge-recheck-worker-1	906.7MiB / 1.5GiB	7.06%
23:02:17	judge-recheck-api-1	1.326GiB / 2.5GiB	2.01%
23:02:17	judge-recheck-db-1	130.6MiB / 2GiB	1.54%
23:02:20	judge-recheck-caddy-1	48.1MiB / 256MiB	0.15%
23:02:20	judge-recheck-worker-1	906.6MiB / 1.5GiB	0.16%
23:02:20	judge-recheck-api-1	1.327GiB / 2.5GiB	0.57%
23:02:20	judge-recheck-db-1	130.7MiB / 2GiB	2.78%
23:02:22	judge-recheck-caddy-1	48.09MiB / 256MiB	0.11%
23:02:22	judge-recheck-worker-1	906.3MiB / 1.5GiB	0.18%
23:02:22	judge-recheck-api-1	1.327GiB / 2.5GiB	0.48%
23:02:22	judge-recheck-db-1	130.7MiB / 2GiB	0.07%
23:02:24	judge-recheck-caddy-1	47.84MiB / 256MiB	0.10%
23:02:24	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.14%
23:02:24	judge-recheck-api-1	1.327GiB / 2.5GiB	0.48%
23:02:24	judge-recheck-db-1	130.6MiB / 2GiB	0.04%
23:02:26	judge-recheck-caddy-1	48.1MiB / 256MiB	0.08%
23:02:26	judge-recheck-worker-1	906.1MiB / 1.5GiB	0.05%
23:02:26	judge-recheck-api-1	1.327GiB / 2.5GiB	0.35%
23:02:26	judge-recheck-db-1	130.8MiB / 2GiB	0.02%
23:02:28	judge-recheck-caddy-1	48.03MiB / 256MiB	0.16%
23:02:28	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.38%
23:02:28	judge-recheck-api-1	1.327GiB / 2.5GiB	0.64%
23:02:28	judge-recheck-db-1	130.7MiB / 2GiB	0.16%
23:02:30	judge-recheck-caddy-1	48.02MiB / 256MiB	0.14%
23:02:30	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.18%
23:02:30	judge-recheck-api-1	1.328GiB / 2.5GiB	0.50%
23:02:30	judge-recheck-db-1	130.9MiB / 2GiB	2.77%
23:02:32	judge-recheck-caddy-1	48.19MiB / 256MiB	0.18%
23:02:32	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.20%
23:02:32	judge-recheck-api-1	1.328GiB / 2.5GiB	0.59%
23:02:32	judge-recheck-db-1	130.6MiB / 2GiB	0.07%
23:02:34	judge-recheck-caddy-1	48.43MiB / 256MiB	0.17%
23:02:34	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.18%
23:02:34	judge-recheck-api-1	1.328GiB / 2.5GiB	0.64%
23:02:34	judge-recheck-db-1	130.9MiB / 2GiB	0.06%
23:02:36	judge-recheck-caddy-1	48.28MiB / 256MiB	0.14%
23:02:36	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.17%
23:02:36	judge-recheck-api-1	1.328GiB / 2.5GiB	0.45%
23:02:36	judge-recheck-db-1	130.9MiB / 2GiB	0.06%
23:02:38	judge-recheck-caddy-1	48.02MiB / 256MiB	0.17%
23:02:38	judge-recheck-worker-1	906.1MiB / 1.5GiB	0.29%
23:02:38	judge-recheck-api-1	1.328GiB / 2.5GiB	0.64%
23:02:38	judge-recheck-db-1	131MiB / 2GiB	0.12%
23:02:40	judge-recheck-caddy-1	48.11MiB / 256MiB	0.16%
23:02:40	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.12%
23:02:40	judge-recheck-api-1	1.328GiB / 2.5GiB	0.56%
23:02:40	judge-recheck-db-1	130.8MiB / 2GiB	2.65%
23:02:42	judge-recheck-caddy-1	46.12MiB / 256MiB	2.14%
23:02:42	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.05%
23:02:42	judge-recheck-api-1	1.328GiB / 2.5GiB	0.49%
23:02:42	judge-recheck-db-1	130.6MiB / 2GiB	0.02%
23:02:44	judge-recheck-caddy-1	45.74MiB / 256MiB	0.19%
23:02:44	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.05%
23:02:44	judge-recheck-api-1	1.328GiB / 2.5GiB	0.66%
23:02:44	judge-recheck-db-1	131MiB / 2GiB	0.02%
23:02:46	judge-recheck-caddy-1	46.24MiB / 256MiB	0.12%
23:02:46	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
23:02:46	judge-recheck-api-1	1.328GiB / 2.5GiB	0.41%
23:02:46	judge-recheck-db-1	130.7MiB / 2GiB	0.02%
23:02:48	judge-recheck-caddy-1	45.57MiB / 256MiB	0.14%
23:02:48	judge-recheck-worker-1	906.1MiB / 1.5GiB	0.08%
23:02:48	judge-recheck-api-1	1.328GiB / 2.5GiB	0.54%
23:02:48	judge-recheck-db-1	131.2MiB / 2GiB	0.05%
23:02:50	judge-recheck-caddy-1	45.66MiB / 256MiB	0.14%
23:02:50	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.17%
23:02:50	judge-recheck-api-1	1.329GiB / 2.5GiB	0.51%
23:02:50	judge-recheck-db-1	130.7MiB / 2GiB	2.77%
23:02:52	judge-recheck-caddy-1	45.82MiB / 256MiB	1.19%
23:02:52	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.05%
23:02:52	judge-recheck-api-1	1.329GiB / 2.5GiB	1.48%
23:02:52	judge-recheck-db-1	130.8MiB / 2GiB	0.33%
23:02:54	judge-recheck-caddy-1	45.75MiB / 256MiB	0.16%
23:02:54	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.12%
23:02:54	judge-recheck-api-1	1.329GiB / 2.5GiB	0.59%
23:02:54	judge-recheck-db-1	130.8MiB / 2GiB	0.04%
23:02:56	judge-recheck-caddy-1	46MiB / 256MiB	0.16%
23:02:56	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
23:02:56	judge-recheck-api-1	1.329GiB / 2.5GiB	0.53%
23:02:56	judge-recheck-db-1	130.7MiB / 2GiB	0.08%
23:02:58	judge-recheck-caddy-1	45.91MiB / 256MiB	0.20%
23:02:58	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.34%
23:02:58	judge-recheck-api-1	1.329GiB / 2.5GiB	0.79%
23:02:58	judge-recheck-db-1	130.8MiB / 2GiB	0.10%
23:03:00	judge-recheck-caddy-1	45.79MiB / 256MiB	0.11%
23:03:00	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.13%
23:03:00	judge-recheck-api-1	1.329GiB / 2.5GiB	0.44%
23:03:00	judge-recheck-db-1	130.6MiB / 2GiB	2.67%
23:03:02	judge-recheck-caddy-1	45.82MiB / 256MiB	1.27%
23:03:02	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.09%
23:03:02	judge-recheck-api-1	1.329GiB / 2.5GiB	5.01%
23:03:02	judge-recheck-db-1	130.6MiB / 2GiB	0.32%
23:03:04	judge-recheck-caddy-1	45.74MiB / 256MiB	0.14%
23:03:04	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.23%
23:03:04	judge-recheck-api-1	1.33GiB / 2.5GiB	0.50%
23:03:04	judge-recheck-db-1	130.8MiB / 2GiB	0.09%
23:03:06	judge-recheck-caddy-1	45.64MiB / 256MiB	0.15%
23:03:06	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.23%
23:03:06	judge-recheck-api-1	1.33GiB / 2.5GiB	0.58%
23:03:06	judge-recheck-db-1	131MiB / 2GiB	0.08%
23:03:08	judge-recheck-caddy-1	45.62MiB / 256MiB	0.18%
23:03:08	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
23:03:08	judge-recheck-api-1	1.33GiB / 2.5GiB	0.66%
23:03:08	judge-recheck-db-1	130.8MiB / 2GiB	0.07%
23:03:10	judge-recheck-caddy-1	45.87MiB / 256MiB	0.14%
23:03:10	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.22%
23:03:10	judge-recheck-api-1	1.33GiB / 2.5GiB	0.53%
23:03:10	judge-recheck-db-1	131.2MiB / 2GiB	2.76%
23:03:12	judge-recheck-caddy-1	45.75MiB / 256MiB	0.97%
23:03:12	judge-recheck-worker-1	906.7MiB / 1.5GiB	0.20%
23:03:12	judge-recheck-api-1	1.33GiB / 2.5GiB	7.26%
23:03:12	judge-recheck-db-1	130.8MiB / 2GiB	0.40%
23:03:14	judge-recheck-caddy-1	45.91MiB / 256MiB	0.16%
23:03:14	judge-recheck-worker-1	906.7MiB / 1.5GiB	0.20%
23:03:14	judge-recheck-api-1	1.33GiB / 2.5GiB	0.58%
23:03:14	judge-recheck-db-1	130.8MiB / 2GiB	0.07%
23:03:16	judge-recheck-caddy-1	45.91MiB / 256MiB	0.14%
23:03:16	judge-recheck-worker-1	906.7MiB / 1.5GiB	0.20%
23:03:16	judge-recheck-api-1	1.33GiB / 2.5GiB	0.58%
23:03:16	judge-recheck-db-1	130.9MiB / 2GiB	0.08%
23:03:18	judge-recheck-caddy-1	45.8MiB / 256MiB	0.10%
23:03:18	judge-recheck-worker-1	906.3MiB / 1.5GiB	0.19%
23:03:18	judge-recheck-api-1	1.331GiB / 2.5GiB	0.45%
23:03:18	judge-recheck-db-1	130.8MiB / 2GiB	0.06%
23:03:20	judge-recheck-caddy-1	45.79MiB / 256MiB	0.16%
23:03:20	judge-recheck-worker-1	906.3MiB / 1.5GiB	0.21%
23:03:20	judge-recheck-api-1	1.331GiB / 2.5GiB	0.62%
23:03:20	judge-recheck-db-1	130.9MiB / 2GiB	2.58%
23:03:22	judge-recheck-caddy-1	45.97MiB / 256MiB	1.03%
23:03:22	judge-recheck-worker-1	906.3MiB / 1.5GiB	0.29%
23:03:22	judge-recheck-api-1	1.331GiB / 2.5GiB	9.51%
23:03:22	judge-recheck-db-1	130.7MiB / 2GiB	0.39%
23:03:25	judge-recheck-caddy-1	46.11MiB / 256MiB	0.14%
23:03:25	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.19%
23:03:25	judge-recheck-api-1	1.33GiB / 2.5GiB	0.52%
23:03:25	judge-recheck-db-1	130.9MiB / 2GiB	0.07%
23:03:27	judge-recheck-caddy-1	46.25MiB / 256MiB	0.18%
23:03:27	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.24%
23:03:27	judge-recheck-api-1	1.331GiB / 2.5GiB	0.65%
23:03:27	judge-recheck-db-1	131.1MiB / 2GiB	0.06%
23:03:29	judge-recheck-caddy-1	45.88MiB / 256MiB	0.15%
23:03:29	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.12%
23:03:29	judge-recheck-api-1	1.331GiB / 2.5GiB	0.55%
23:03:29	judge-recheck-db-1	131.1MiB / 2GiB	0.04%
23:03:31	judge-recheck-caddy-1	46.13MiB / 256MiB	0.12%
23:03:31	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.22%
23:03:31	judge-recheck-api-1	1.331GiB / 2.5GiB	0.50%
23:03:31	judge-recheck-db-1	130.9MiB / 2GiB	2.67%
23:03:33	judge-recheck-caddy-1	45.87MiB / 256MiB	1.00%
23:03:33	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.05%
23:03:33	judge-recheck-api-1	1.331GiB / 2.5GiB	12.37%
23:03:33	judge-recheck-db-1	130.7MiB / 2GiB	0.33%
23:03:35	judge-recheck-caddy-1	46.12MiB / 256MiB	0.21%
23:03:35	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.23%
23:03:35	judge-recheck-api-1	1.331GiB / 2.5GiB	0.66%
23:03:35	judge-recheck-db-1	130.8MiB / 2GiB	0.09%
23:03:37	judge-recheck-caddy-1	45.9MiB / 256MiB	0.19%
23:03:37	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
23:03:37	judge-recheck-api-1	1.331GiB / 2.5GiB	0.74%
23:03:37	judge-recheck-db-1	130.6MiB / 2GiB	0.09%
23:03:39	judge-recheck-caddy-1	45.8MiB / 256MiB	0.22%
23:03:39	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.13%
23:03:39	judge-recheck-api-1	1.332GiB / 2.5GiB	0.74%
23:03:39	judge-recheck-db-1	130.6MiB / 2GiB	0.04%
23:03:41	judge-recheck-caddy-1	45.96MiB / 256MiB	0.11%
23:03:41	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.27%
23:03:41	judge-recheck-api-1	1.332GiB / 2.5GiB	0.42%
23:03:41	judge-recheck-db-1	131MiB / 2GiB	2.63%
23:03:43	judge-recheck-caddy-1	45.82MiB / 256MiB	0.99%
23:03:43	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.22%
23:03:43	judge-recheck-api-1	1.332GiB / 2.5GiB	15.27%
23:03:43	judge-recheck-db-1	130.9MiB / 2GiB	0.65%
23:03:45	judge-recheck-caddy-1	45.7MiB / 256MiB	0.22%
23:03:45	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
23:03:45	judge-recheck-api-1	1.332GiB / 2.5GiB	0.57%
23:03:45	judge-recheck-db-1	130.8MiB / 2GiB	0.08%
23:03:47	judge-recheck-caddy-1	45.95MiB / 256MiB	0.13%
23:03:47	judge-recheck-worker-1	913.5MiB / 1.5GiB	3.60%
23:03:47	judge-recheck-api-1	1.332GiB / 2.5GiB	0.57%
23:03:47	judge-recheck-db-1	130.7MiB / 2GiB	0.07%
23:03:49	judge-recheck-caddy-1	45.84MiB / 256MiB	0.17%
23:03:49	judge-recheck-worker-1	906.5MiB / 1.5GiB	0.21%
23:03:49	judge-recheck-api-1	1.332GiB / 2.5GiB	0.58%
23:03:49	judge-recheck-db-1	130.7MiB / 2GiB	0.07%
23:03:51	judge-recheck-caddy-1	46.07MiB / 256MiB	0.18%
23:03:51	judge-recheck-worker-1	906.4MiB / 1.5GiB	0.19%
23:03:51	judge-recheck-api-1	1.332GiB / 2.5GiB	0.61%
23:03:51	judge-recheck-db-1	130.7MiB / 2GiB	2.80%
23:03:53	judge-recheck-caddy-1	45.79MiB / 256MiB	0.97%
23:03:53	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.11%
23:03:53	judge-recheck-api-1	1.333GiB / 2.5GiB	16.44%
23:03:53	judge-recheck-db-1	130.5MiB / 2GiB	0.36%
23:03:55	judge-recheck-caddy-1	45.85MiB / 256MiB	0.20%
23:03:55	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.20%
23:03:55	judge-recheck-api-1	1.332GiB / 2.5GiB	0.66%
23:03:55	judge-recheck-db-1	130.7MiB / 2GiB	0.08%
23:03:57	judge-recheck-caddy-1	46MiB / 256MiB	0.15%
23:03:57	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.11%
23:03:57	judge-recheck-api-1	1.333GiB / 2.5GiB	0.55%
23:03:57	judge-recheck-db-1	130.9MiB / 2GiB	0.04%
23:03:59	judge-recheck-caddy-1	45.76MiB / 256MiB	0.17%
23:03:59	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
23:03:59	judge-recheck-api-1	1.333GiB / 2.5GiB	0.44%
23:03:59	judge-recheck-db-1	130.9MiB / 2GiB	0.02%
23:04:01	judge-recheck-caddy-1	45.74MiB / 256MiB	0.17%
23:04:01	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
23:04:01	judge-recheck-api-1	1.333GiB / 2.5GiB	0.56%
23:04:01	judge-recheck-db-1	130.6MiB / 2GiB	2.48%
23:04:03	judge-recheck-caddy-1	45.89MiB / 256MiB	0.13%
23:04:03	judge-recheck-worker-1	906.2MiB / 1.5GiB	0.05%
23:04:03	judge-recheck-api-1	1.333GiB / 2.5GiB	15.92%
23:04:03	judge-recheck-db-1	131MiB / 2GiB	0.58%
